,calendar_year,date,event_id,event_name,sg_categories,tour,traditional_stats
387,2024,2024-03-31,10327,Token Homemate Cup,no,jpn,no
388,2024,2024-03-31,2024114,Hero Indian Open,no,euro,no
389,2024,2024-03-31,17,Totalplay Championship at Atlas Country Club,no,sam,no
390,2024,2024-03-31,20,Texas Children's Houston Open,yes,pga,yes
391,2024,2024-03-24,573,Hoag Classic,no,champ,no
392,2024,2024-03-24,475,Valspar Championship,yes,pga,yes
393,2024,2024-03-24,2024308,Kolkata Challenge,no,cha,no
394,2024,2024-03-24,10323,Stella Artois Players Championship,no,afr,no
395,2024,2024-03-24,1,Bupa Championship at Tulum,no,pta,no
396,2024,2024-03-24,2024113,Porsche Singapore Classic,no,euro,no
397,2024,2024-03-24,1,Bupa Championship at Tulum,no,sam,no
398,2024,2024-03-19,10320,NewGiza Pyramids Challenge,no,pgt,no
399,2024,2024-03-17,11,THE PLAYERS Championship,yes,pga,yes
400,2024,2024-03-17,10316,The National Tournament Presented by BMW,no,anz,no
401,2024,2024-03-17,10314,International Series Macau presented by Wynn,no,asa,no
402,2024,2024-03-17,2024307,Delhi Challenge,no,cha,no
403,2024,2024-03-15,10315,Lexus Challenge,no,adt,no
404,2024,2024-03-14,10317,Altron Big Easy Tour 10,no,bet,no
405,2024,2024-03-14,10311,Allegria Open,no,pgt,no
406,2024,2024-03-10,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes
407,2024,2024-03-10,2024112,Jonsson Workwear Open,no,euro,no
408,2024,2024-03-10,18,Cologuard Classic,no,champ,no
409,2024,2024-03-10,27,Hong Kong,no,liv,basic
410,2024,2024-03-10,483,Puerto Rico Open,no,pga,basic
411,2024,2024-03-10,107,Astara Chile Classic presented by Scotiabank,no,kft,no
412,2024,2024-03-09,10309,Wipa's Open,no,mex,no
413,2024,2024-03-09,10308,Glade One presents Gujarat Open Golf Championship,no,pgti,no
414,2024,2024-03-03,10,Cognizant Classic in The Palm Beaches,yes,pga,yes
415,2024,2024-03-03,170,117 Visa Argentina Open presented by Macro,no,kft,no
416,2024,2024-03-03,2024111,SDC Championship,no,euro,no
417,2024,2024-03-03,10301,New Giza Open,no,alp,no
418,2024,2024-03-03,26,Jeddah,no,liv,basic
419,2024,2024-03-03,10302,103rd New Zealand Open presented by Sky Sport,no,anz,no
420,2024,2024-03-02,10303,E7 - Copa Prissa,no,mex,no
421,2024,2024-03-02,10300,ECCO Tour Catalunya Championship,no,ngl,no
422,2024,2024-02-27,10304,Red Sea Little Venice Open,no,alp,no
423,2024,2024-02-27,10299,ECCO Tour Spanish Open,no,ngl,no
424,2024,2024-02-26,10295,Golf Mad Championship,no,pgt,no
425,2024,2024-02-25,2024303,NMB Championship,no,cha,no
426,2024,2024-02-25,540,Mexico Open at Vidanta,yes,pga,yes
427,2024,2024-02-25,2024110,Magical Kenya Open,no,euro,no
428,2024,2024-02-25,10294,International Series Oman,no,asa,no
429,2024,2024-02-24,10289,Dream Valley Group presents Vooty Masters,no,pgti,no
430,2024,2024-02-24,624,Trophy Hassan II,no,champ,no
431,2024,2024-02-22,10288,Ein Bay Open,no,alp,no
432,2024,2024-02-22,10292,GolfStar Winter Series - Forest,no,ngl,no
433,2024,2024-02-22,10287,Golf Mad Open,no,pgt,no
434,2024,2024-02-18,10286,GolfStar Winter Series - Links,no,ngl,no
435,2024,2024-02-18,552,Chubb Classic,no,champ,no
436,2024,2024-02-18,7,The Genesis Invitational,yes,pga,yes
437,2024,2024-02-18,10284,IRS Prima Malaysian Open,no,asa,no
438,2024,2024-02-18,10285,"Webex Players Series Hunter Valley, Hosted by Jan Stephenson & Peter O'Malley",no,anz,no
439,2024,2024-02-18,10283,Singha E-San Open,no,atgt,no
440,2024,2024-02-18,2024302,Dimension Data Pro-Am,no,cha,no
441,2024,2024-02-16,10280,Tata Steel PGTI Players Championship 2024 presented by Tollygunge Club,no,pgti,no
442,2024,2024-02-11,3,WM Phoenix Open,yes,pga,yes
443,2024,2024-02-11,2024301,Bain's Whisky Cape Town Open,no,cha,no
444,2024,2024-02-11,10279,Webex Players Series Sydney Hosted by Braith Anasta,no,anz,no
445,2024,2024-02-11,104,Astara Golf Championship presented by Mastercard,no,kft,no
446,2024,2024-02-11,2024147,Commercial Bank Qatar Masters,no,euro,no
447,2024,2024-02-10,25,Las Vegas,no,liv,basic
448,2024,2024-02-04,2024109,Bahrain Championship presented by Bapco Energies,no,euro,no
449,2024,2024-02-04,2024300,SDC Open,no,cha,no
450,2024,2024-02-04,24,Mayakoba,no,liv,basic
451,2024,2024-02-04,5,AT&T Pebble Beach Pro-Am,partial,pga,partial
452,2024,2024-02-04,10274,Vic Open,no,anz,no
453,2024,2024-02-04,84,The Panama Championship,no,kft,no
454,2024,2024-01-30,10273,Red Sea Egyptian Classic,no,pgt,no
455,2024,2024-01-28,2024108,Ras Al Khaimah Championship,no,euro,no
456,2024,2024-01-28,10266,10th Boonchu Ruangkit Championship,no,atgt,no
457,2024,2024-01-28,10267,Webex Players Series Hosted by Geoff Ogilvy,no,anz,no
458,2024,2024-01-28,10268,Mediclinic Invitational,no,afr,no
459,2024,2024-01-27,4,Farmers Insurance Open,yes,pga,yes
460,2024,2024-01-25,10262,Red Sea Ain Sokhna Open,no,pgt,no
461,2024,2024-01-24,125,The Bahamas Great Abaco Classic at The Abaco Club,no,kft,no
462,2024,2024-01-21,10261,Webex Players Series Murray River in honour of Jarrod Lyle,no,anz,no
463,2024,2024-01-21,10257,El Salvador Open Championship,no,mex,no
464,2024,2024-01-21,2,The American Express,yes,pga,yes
465,2024,2024-01-21,2024107,Hero Dubai Desert Classic,no,euro,no
466,2024,2024-01-20,524,Mitsubishi Electric Championship at Hualalai,no,champ,no
467,2024,2024-01-18,10256,Altron Big Easy Tour 9,no,bet,no
468,2024,2024-01-17,124,The Bahamas Great Exuma Classic at Sandals Emerald Bay,no,kft,no
469,2024,2024-01-14,10254,Heritage Classic,no,anz,no
470,2024,2024-01-14,2024106,Dubai Invitational,no,euro,no
471,2024,2024-01-14,6,Sony Open in Hawaii,yes,pga,yes
472,2024,2024-01-11,10255,Altron Big Easy Tour 8,no,bet,no
473,2024,2024-01-07,16,The Sentry,yes,pga,yes
474,2023,2023-12-17,10250,Saudi Open presented by Public Investment Fund,no,asa,no
475,2023,2023-12-17,88,PGA TOUR Q-School presented by Korn Ferry,no,pga,basic
476,2023,2023-12-17,2024105,AfrAsia Bank Mauritius Open,no,euro,no
477,2023,2023-12-16,10246,Bhawani Singh Rathore presents Jaipur Open powered by AU Small Finance Bank,no,pgti,no
478,2023,2023-12-13,10248,Altron Big Easy Tour 7,no,bet,no
479,2023,2023-12-10,23,Promotions Event,no,liv,no
480,2023,2023-12-10,10241,CGA Championship,no,chn,no
481,2023,2023-12-10,10242,SSP Chawrasia Invitational presented by TAKE Sports,no,pgti,no
482,2023,2023-12-10,2024104,Alfred Dunhill Championship,no,euro,no
483,2023,2023-12-10,10245,E5 - El Jaguar Golf Open Presented by Inmobilia,no,mex,no
484,2023,2023-12-10,10243,51st Thailand Open,no,atgt,no
485,2023,2023-12-03,10235,Golf Nippon Series JT Cup,no,jpn,no
486,2023,2023-12-03,10236,Taiwan Glass Taifong Open,no,asa,no
487,2023,2023-12-03,550,Hero World Challenge #2,yes,pga,yes
488,2023,2023-12-03,2024103,Investec South African Open Championship,no,euro,no
489,2023,2023-12-03,2024102,ISPS Handa Australian Open,no,euro,no
490,2023,2023-12-02,10238,Kapil Dev - Grant Thornton Invitational presented by DLF,no,pgti,no
491,2023,2023-12-02,10237,Saudi Aramco Invitational,no,adt,no
492,2023,2023-11-26,2024101,Joburg Open,no,euro,no
493,2023,2023-11-26,10229,Chongqing Open,no,chn,no
494,2023,2023-11-26,2024100,Fortinet Australian PGA Championship,no,euro,no
495,2023,2023-11-26,10231,24th Singha Thailand Masters,no,atgt,no
496,2023,2023-11-26,10228,Casio World Open Golf Tournament,no,jpn,no
497,2023,2023-11-25,10230,IndianOil Servo Masters Golf,no,pgti,no
498,2023,2023-11-19,10224,BNI Indonesian Masters presented by Tunas Niaga Energi,no,asa,no
499,2023,2023-11-19,10226,Victorian PGA Championship,no,anz,no
500,2023,2023-11-19,2023146,DP World Tour Championship,no,euro,no
501,2023,2023-11-19,10223,Dunlop Phoenix Tournament,no,jpn,no
502,2023,2023-11-19,549,The RSM Classic #2,partial,pga,partial
503,2023,2023-11-18,10225,Toyota Tour Championship,no,adt,no
504,2023,2023-11-16,10227,Altron Big Easy Tour 6,no,bet,no
505,2023,2023-11-15,2023713,DP World Tour Qualifying (Final Stage),no,euro,no
506,2023,2023-11-12,10217,LG SIGNATURE Players Championship,no,kor,no
507,2023,2023-11-12,2023145,Nedbank Golf Challenge,no,euro,no
508,2023,2023-11-12,539,Charles Schwab Cup Championship,no,champ,no
509,2023,2023-11-12,10215,Hong Kong Open,no,asa,no
510,2023,2023-11-12,548,Butterfield Bermuda Championship #2,no,pga,basic
511,2023,2023-11-12,10214,Mitsui Sumitomo VISA Taiheiyo Masters,no,jpn,no
512,2023,2023-11-12,10218,Gippsland Super 6,no,anz,no
513,2023,2023-11-11,10216,PKNS Selangor Masters,no,adt,no
514,2023,2023-11-11,10220,V Copa Multimedios,no,mex,no
515,2023,2023-11-08,10219,Altron Big Easy Tour 5,no,bet,no
516,2023,2023-11-05,10207,Vodacom Origins of Golf Finals,no,afr,no
517,2023,2023-11-05,547,World Wide Technology Championship #2,no,pga,basic
518,2023,2023-11-05,10205,Golfzon-Toray OPEN,no,kor,no
519,2023,2023-11-05,10203,Mynavi ABC Championship,no,jpn,no
520,2023,2023-11-05,10206,Jeev Milkha Singh Invitational presented by TAKE Sports,no,pgti,no
521,2023,2023-11-05,2023324,Rolex Challenge Tour Grand Final supported by the R&A,no,cha,no
522,2023,2023-11-05,10208,Queensland PGA Championship,no,anz,no
523,2023,2023-11-05,10204,Volvo China Open,no,asa,no
524,2023,2023-11-05,9,TimberTech Championship,no,champ,no
525,2023,2023-10-29,10198,Haryana Open presented by Wonder Cement,no,pgti,no
526,2023,2023-10-29,2023150,Commercial Bank Qatar Masters,no,euro,no
527,2023,2023-10-29,10200,Backsong Holdings-Asiad CC Busan Open,no,kor,no
528,2023,2023-10-29,10197,Hengdian International Golf Elite Pro-Am,no,chn,no
529,2023,2023-10-27,10199,SunBet Challenge hosted by Sun Sibaya,no,afr,no
530,2023,2023-10-22,546,ZOZO CHAMPIONSHIP #2,no,pga,basic
531,2023,2023-10-22,623,Dominion Energy Charity Classic,no,champ,no
532,2023,2023-10-22,10192,Mitsubishi Electric Fa Golf Open,no,chn,no
533,2023,2023-10-22,10194,VOG KZN,no,afr,no
534,2023,2023-10-22,22,Miami (Team Final—Stroke Play),no,liv,basic
535,2023,2023-10-22,10193,Webex Players Series SA hosted by Greg Blewett,no,anz,no
536,2023,2023-10-22,2023149,Estrella Damm N.A. Andalucía  Masters,no,euro,no
537,2023,2023-10-21,10195,E3 - Copa SIMSA Patrocinada por Combugas,no,mex,no
538,2023,2023-10-20,10188,Alps Tour Grand Final Presented by Auralis Limitless Lighting,no,alp,no
539,2023,2023-10-20,10189,Road to Europe Final,no,ngl,no
540,2023,2023-10-20,10191,Delight Works JGTO FINAL,no,atvt,no
541,2023,2023-10-16,2023337,Hainan Open,no,cha,no
542,2023,2023-10-15,21,Jeddah,no,liv,basic
543,2023,2023-10-15,609,SAS Championship,no,champ,no
544,2023,2023-10-15,2023143,acciona Open de España presented by Madrid,no,euro,no
545,2023,2023-10-15,545,Shriners Children's Open #2,yes,pga,yes
546,2023,2023-10-14,10183,CKB WA PGA Championship presented by TX Civil & Logistics,no,anz,no
547,2023,2023-10-14,10182,Genesis Championship,no,kor,no
548,2023,2023-10-14,10180,SJM Macao Open,no,asa,no
549,2023,2023-10-14,10178,Japan Open Golf Championship,no,jpn,no
550,2023,2023-10-12,10181,The 2nd Indo Masters Golf Invitational presented by TNE,no,adt,no
551,2023,2023-10-12,10179,The #1 Tour Final in Golf,no,ngl,no
552,2023,2023-10-08,44,Constellation FURYK & FRIENDS,no,champ,no
553,2023,2023-10-08,2023323,Hopps Open de Provence,no,cha,no
554,2023,2023-10-08,2023142,Alfred Dunhill Links Championship,no,euro,no
555,2023,2023-10-08,45,Korn Ferry Tour Championship presented by United Leasing & Finance,no,kft,no
556,2023,2023-10-08,544,Sanderson Farms Championship #2,yes,pga,yes
557,2023,2023-10-07,10174,WA Open,no,anz,no
558,2023,2023-10-07,10167,ACN Championship Golf Tournament,no,jpn,no
559,2023,2023-10-07,10175,Fortress Invitational,no,afr,no
560,2023,2023-10-07,10173,Hyundai Marine & Fire Insurance KJ Choi Invitational,no,kor,no
561,2023,2023-10-07,10169,International Series Singapore,no,asa,no
562,2023,2023-10-07,10172,Singha Championship,no,atgt,no
563,2023,2023-10-06,10171,J&K Open presented by J&K Tourism,no,pgti,no
564,2023,2023-10-05,10164,Castanea Resort Championship,no,pgt,no
565,2023,2023-10-05,10168,Ryo Ishikawa everyone PROJECT Challenge,no,atvt,no
566,2023,2023-10-05,10170,OB Golf Invitational Presented by Sentul Highlands Golf Club,no,adt,no
567,2023,2023-09-30,10156,Vantelin Tokai Classic,no,jpn,no
568,2023,2023-09-30,10157,Mercuries Taiwan Masters,no,asa,no
569,2023,2023-09-29,10161,Bollineni Panache & Telangana Tourism presents Telangana Golconda Masters,no,pgti,no
570,2023,2023-09-28,10159,elite grips challenge,no,atvt,no
571,2023,2023-09-28,10160,OB Golf Championship,no,adt,no
572,2023,2023-09-27,10158,Destination Gotland Open,no,ngl,no
573,2023,2023-09-24,20,Chicago,no,liv,basic
574,2023,2023-09-24,2023140,Cazoo Open de France,no,euro,no
575,2023,2023-09-24,2023322,Swiss Challenge,no,cha,no
576,2023,2023-09-24,94,Nationwide Children's Hospital Championship,no,kft,no
577,2023,2023-09-24,616,PURE Insurance Championship,no,champ,no
578,2023,2023-09-23,10155,Amanali Classic,no,mex,no
579,2023,2023-09-23,10149,Panasonic Open Golf Championship,no,jpn,no
580,2023,2023-09-23,10153,PGA Championship,no,afr,no
581,2023,2023-09-23,10151,iMBank opening,no,kor,no
582,2023,2023-09-23,10150,Yeangder TPC,no,asa,no
583,2023,2023-09-22,10154,Vizag Open,no,pgti,no
584,2023,2023-09-20,10152,Great Northern Challenge,no,ngl,no
585,2023,2023-09-17,543,Fortinet Championship #2,yes,pga,yes
586,2023,2023-09-17,120,Simmons Bank Open for the Snedeker Foundation,no,kft,no
587,2023,2023-09-17,23,Sanford International,no,champ,no
588,2023,2023-09-17,2023139,BMW PGA Championship,no,euro,no
589,2023,2023-09-17,2023321,Open de Portugal at Royal Óbidos,no,cha,no
590,2023,2023-09-16,10143,VOG Western Cape,no,afr,no
591,2023,2023-09-16,10141,ANA Open Golf Tournament,no,jpn,no
592,2023,2023-09-16,10142,BIZPLAY-Electronic Times OPEN,no,kor,no
593,2023,2023-09-15,10144,Hauts de France-Pas de Calais Golf Open,no,alp,no
594,2023,2023-09-14,10145,TRUST Forsikring Championship,no,ngl,no
595,2023,2023-09-10,2023138,Horizon Irish Open,no,euro,no
596,2023,2023-09-10,625,Ascension Charity Classic,no,champ,no
597,2023,2023-09-10,2023304,Challenge de España,no,cha,no
598,2023,2023-09-10,10,Fortinet Cup Championship,no,can,no
599,2023,2023-09-09,10134,Guotai Open,no,chn,no
600,2023,2023-09-09,10135,Shinhan Donghae Open,no,asa,no
601,2023,2023-09-09,10136,Singha Bangkok Open,no,atgt,no
602,2023,2023-09-08,10130,Onsjö Open,no,ngl,no
603,2023,2023-09-07,10133,PGM Challenge,no,atvt,no
604,2023,2023-09-03,53,CRMC Championship presented by Gertens,no,can,no
605,2023,2023-09-03,10121,Fujisankei Classic,no,jpn,no
606,2023,2023-09-03,2023320,Indoor Golf Group Challenge,no,cha,no
607,2023,2023-09-03,2023137,Omega European Masters,no,euro,no
608,2023,2023-09-03,10122,LX Championship,no,kor,no
609,2023,2023-09-02,10123,FaberExposize Gelpenberg Open,no,pgt,no
610,2023,2023-09-02,10125,BRG Open Golf Championship Da Nang,no,adt,no
611,2023,2023-09-02,10124,DUNLOP PHOENIX tournament challenge in Fukushima,no,atvt,no
612,2023,2023-09-01,10126,The Nordcenter Fream Extreme,no,ngl,no
613,2023,2023-09-01,10127,Gary & Vivienne Player Challenge,no,afr,no
614,2023,2023-08-27,27,Albertsons Boise Open presented by Chevron,no,kft,no
615,2023,2023-08-27,6,CentrePort Canada Rail Park Manitoba Open,no,can,no
616,2023,2023-08-27,10112,St Andrews Bay Championship,no,asa,no
617,2023,2023-08-27,10105,Timberwise Finnish Open,no,ngl,no
618,2023,2023-08-27,2023319,Dormy Open,no,cha,no
619,2023,2023-08-27,60,TOUR Championship,yes,pga,yes
620,2023,2023-08-27,10115,KPGA Gunsan CC Open,no,kor,no
621,2023,2023-08-27,2023136,D+D Real Czech Masters,no,euro,no
622,2023,2023-08-27,22,The Ally Challenge,no,champ,no
623,2023,2023-08-27,10110,Sansan KBC Augusta,no,jpn,no
624,2023,2023-08-26,10106,Staan Open,no,pgt,no
625,2023,2023-08-26,10113,BNI Ciputra Golfpreneur Tournament,no,adt,no
626,2023,2023-08-25,10114,Coimbatore Open presented by KGiSL,no,pgti,no
627,2023,2023-08-23,10117,Altron Big Easy Tour 4,no,bet,no
628,2023,2023-08-20,17,Shaw Charity Classic,no,champ,no
629,2023,2023-08-20,10097,International Series England,no,asa,no
630,2023,2023-08-20,2023318,Vierumäki Finnish Challenge ,no,cha,no
631,2023,2023-08-20,168,Magnit Championship,no,kft,no
632,2023,2023-08-20,28,BMW Championship,yes,pga,yes
633,2023,2023-08-20,10100,Tailor-made Building Services NT PGA Championship,no,anz,no
634,2023,2023-08-20,2023135,ISPS Handa World Invitational presented by AVIV Clinics,no,euro,no
635,2023,2023-08-19,10099,India Cements Pro Championship,no,pgti,no
636,2023,2023-08-19,10094,Stippelberg Open,no,pgt,no
637,2023,2023-08-18,10098,The Indonesia Pro-Am presented by Combiphar & Nomura,no,adt,no
638,2023,2023-08-18,10093,Esbjerg Open by FREJA,no,ngl,no
639,2023,2023-08-18,10101,SunBet Challenge - Time Square,no,afr,no
640,2023,2023-08-18,10102,Club de Golf Mexico Invitational,no,mex,no
641,2023,2023-08-13,619,Boeing Classic,no,champ,no
642,2023,2023-08-13,2023317,Farmfoods Scottish Challenge supported by the R&A,no,cha,no
643,2023,2023-08-13,123,Pinnacle Bank Championship presented by Aetna,no,kft,no
644,2023,2023-08-13,27,FedEx St. Jude Championship,yes,pga,yes
645,2023,2023-08-13,10090,Vodacom Origins of Golf,no,afr,no
646,2023,2023-08-13,19,Bedminster,no,liv,basic
647,2023,2023-08-13,10089,Singha all Thailand Championship,no,atgt,no
648,2023,2023-08-06,18,Greenbrier,no,liv,basic
649,2023,2023-08-06,26,Utah Championship presented by Zions Bank,no,kft,no
650,2023,2023-08-06,46,Windsor Championship,no,can,no
651,2023,2023-08-06,2023316,British Challenge presented by Modest! Golf Management,no,cha,no
652,2023,2023-08-06,10082,Yokohama Minato Championship ~Fujiki Centennial~,no,jpn,no
653,2023,2023-08-06,13,Wyndham Championship,yes,pga,yes
654,2023,2023-08-06,10083,Mandiri Indonesia Open,no,asa,no
655,2023,2023-08-04,10078,BWT Championship,no,ngl,no
656,2023,2023-08-03,10084,Altron Big Easy Tour 3,no,bet,no
657,2023,2023-07-30,525,3M Open,yes,pga,yes
658,2023,2023-07-30,614,The Senior Open Presented by Rolex,no,champ,no
659,2023,2023-07-30,10075,Japan PGA Championship,no,jpn,no
660,2023,2023-07-30,48,Osprey Valley Open presented by Votorantim Cimentos CBM Aggregates,no,can,no
661,2023,2023-07-30,131,NV5 Invitational presented by Old National Bank,no,kft,no
662,2023,2023-07-30,2023315,Irish Challenge,no,cha,no
663,2023,2023-07-29,10070,Abruzzo Alps Open,no,alp,no
664,2023,2023-07-29,10076,FNB Eswatini Challenge @ Nkonyeni,no,afr,no
665,2023,2023-07-28,10071,Miklagard Open,no,ngl,no
666,2023,2023-07-27,10072,Raiffeisen Pro Golf Tour St. Pölten,no,pgt,no
667,2023,2023-07-23,70,Commissionaires Ottawa Open,no,can,no
668,2023,2023-07-23,100,The Open Championship,yes,pga,yes
669,2023,2023-07-23,22,Price Cutter Charity Championship presented by Dr Pepper,no,kft,no
670,2023,2023-07-23,472,Barracuda Championship,no,pga,basic
671,2023,2023-07-23,2023314,Big Green Egg German Challenge powered by VcG,no,cha,no
672,2023,2023-07-22,10065,Volvo China Open Qualifying,no,chn,no
673,2023,2023-07-21,10067,SunBet Challenge - Wild Coast,no,afr,no
674,2023,2023-07-19,10062,The Cuber Open,no,pgt,no
675,2023,2023-07-16,541,Genesis Scottish Open,yes,pga,yes
676,2023,2023-07-16,44,Quebec Open powered by Videotron Business,no,can,no
677,2023,2023-07-16,10056,Singha Pattaya Open,no,adt,no
678,2023,2023-07-16,2023313,Euram Bank Open,no,cha,no
679,2023,2023-07-16,518,Barbasol Championship,yes,pga,yes
680,2023,2023-07-16,507,Kaulig Companies Championship,no,champ,no
681,2023,2023-07-16,10058,Tres Vidas Tour Championship,no,mex,no
682,2023,2023-07-16,130,The Ascendant presented by Blue,no,kft,no
683,2023,2023-07-15,10051,Fred Olsen Alps de La Gomera,no,alp,no
684,2023,2023-07-14,10055,Minami Akita CC Michinoku Challenge Tournament,no,atvt,no
685,2023,2023-07-13,10057,Altron Big Easy Tour 2,no,bet,no
686,2023,2023-07-09,2023312,Italian Challenge Open,no,cha,no
687,2023,2023-07-09,17,London,no,liv,basic
688,2023,2023-07-09,10046,ADT - All Thailand Partnership Trophy,no,adt,no
689,2023,2023-07-09,2023130,Made in HimmerLand,no,euro,no
690,2023,2023-07-09,30,John Deere Classic,yes,pga,yes
691,2023,2023-07-07,10043,Arlandastad Trophy by Cutter & Buck,no,ngl,no
692,2023,2023-07-07,10044,Gradi Polish Open by Emeralld,no,pgt,no
693,2023,2023-07-06,10047,Altron Big Easy Tour 1,no,bet,no
694,2023,2023-07-02,3,ATB Classic,no,can,no
695,2023,2023-07-02,512,U.S. Senior Open,no,champ,no
696,2023,2023-07-02,10040,Shigeo Nagashima INVITATIONAL Sega Sammy Cup,no,jpn,no
697,2023,2023-07-02,57,Bupa Tour Championship,no,sam,no
698,2023,2023-07-02,524,Rocket Mortgage Classic,yes,pga,yes
699,2023,2023-07-02,2023129,Betfred British Masters,no,euro,no
700,2023,2023-07-02,16,Valderrama,no,liv,basic
701,2023,2023-07-02,122,Memorial Health Championship presented by LRS,no,kft,no
702,2023,2023-07-02,2023311,Le Vaudreuil Golf Challenge,no,cha,no
703,2023,2023-07-01,10035,PGA Championship Landeryd Masters,no,ngl,no
704,2023,2023-07-01,10034,Aravell Golf Open by Creand,no,alp,no
705,2023,2023-06-25,60,Jalisco Open GDL,no,sam,no
706,2023,2023-06-25,2023128,BMW International Open,no,euro,no
707,2023,2023-06-25,69,Elk Ridge Saskatchewan Open presented by Brandt,no,can,no
708,2023,2023-06-25,8,DICK'S Sporting Goods Open,no,champ,no
709,2023,2023-06-25,2023310,Blot Open de Bretagne,no,cha,no
710,2023,2023-06-25,10031,Kolon The 65th Korea Open Golf Championship,no,asa,no
711,2023,2023-06-25,34,Travelers Championship,yes,pga,yes
712,2023,2023-06-25,166,Compliance Solutions Championship,no,kft,no
713,2023,2023-06-25,10030,JAPAN PLAYERS CHAMPIONSHIP by Satosyokuhin,no,jpn,no
714,2023,2023-06-21,10024,Tenerife Pro Golf Open,no,alp,no
715,2023,2023-06-18,2023309,Kaskáda Golf Challenge,no,cha,no
716,2023,2023-06-18,23,Blue Cross and Blue Shield of Kansas Wichita Open,no,kft,no
717,2023,2023-06-18,10020,Hana Bank Invitational,no,jpn,no
718,2023,2023-06-18,2,Royal Beach Victoria Open presented by Times Colonist,no,can,no
719,2023,2023-06-18,26,U.S. Open,yes,pga,yes
720,2023,2023-06-17,10016,Alps de Andalucia,no,alp,no
721,2023,2023-06-16,10017,Greatdays Trophy,no,ngl,no
722,2023,2023-06-16,10021,Japan Create Challenge in FukuokaRaizan,no,atvt,no
723,2023,2023-06-11,10012,Singha Chiang Mai Open,no,atgt,no
724,2023,2023-06-11,10005,IV Pro - Am Ventanas de San Miguel,no,mex,no
725,2023,2023-06-11,2023308,Andalucía Challenge de Cádiz,no,cha,no
726,2023,2023-06-11,10011,ASO IIZUKA Challenged Golf Tournament,no,jpn,no
727,2023,2023-06-11,622,American Family Insurance Championship,no,champ,no
728,2023,2023-06-11,10013,The 66th KPGA Championship with A-ONE CC,no,kor,no
729,2023,2023-06-11,2023126,Volvo Car Scandinavian Mixed,no,euro,no
730,2023,2023-06-11,37,BMW Charity Pro-Am presented by TD SYNNEX,no,kft,no
731,2023,2023-06-11,32,RBC Canadian Open,yes,pga,yes
732,2023,2023-06-10,10008,Croara Alps Open,no,alp,no
733,2023,2023-06-09,10003,Thomas Bjørn Samsø Classic - by Samsø Festival,no,ngl,no
734,2023,2023-06-09,10004,Landic Challenge 10,no,atvt,no
735,2023,2023-06-04,48,UNC Health Championship presented by STITCH,no,kft,no
736,2023,2023-06-04,10001,Zhengzhou Open,no,chn,no
737,2023,2023-06-04,2023307,D+D Real Czech Challenge,no,cha,no
738,2023,2023-06-04,608,Principal Charity Classic,no,champ,no
739,2023,2023-06-04,59,Inter Rapidisimo Golf Championship presentado por Volvo,no,sam,no
740,2023,2023-06-04,9996,Open de la Mirabelle d'Or,no,alp,no
741,2023,2023-06-04,10000,BMW Japan Golf Tour Championship Mori Building Cup,no,jpn,no
742,2023,2023-06-04,23,the Memorial Tournament presented by Workday,yes,pga,yes
743,2023,2023-06-04,2023125,Porsche European Open,no,euro,no
744,2023,2023-06-02,9993,SunBet Challenge hosted by Sun City,no,afr,no
745,2023,2023-06-02,9992,UNICEF Championship,no,ngl,no
746,2023,2023-05-31,9991,Riedhof Open,no,pgt,no
747,2023,2023-05-28,9989,KitKat Cash & Carry Pro-am,no,afr,no
748,2023,2023-05-28,9986,Exciting Hangzhou West Lake Open,no,chn,no
749,2023,2023-05-28,9987,Singha Laguna Phuket Open,no,adt,no
750,2023,2023-05-28,15,DC,no,liv,basic
751,2023,2023-05-28,11,Colombia Classic presentado por Rocha Brothers,no,sam,no
752,2023,2023-05-28,2023124,KLM Open,no,euro,no
753,2023,2023-05-28,520,KitchenAid Senior PGA Championship,no,champ,no
754,2023,2023-05-28,21,Charles Schwab Challenge,yes,pga,yes
755,2023,2023-05-28,11,Visit Knoxville Open,no,kft,no
756,2023,2023-05-28,9988,KB Finance LIIV Championship,no,kor,no
757,2023,2023-05-28,2023306,Copenhagen Challenge presented by Ejner Hessel,no,cha,no
758,2023,2023-05-28,9984,Gate Way To The Open Mizuno Open,no,jpn,no
759,2023,2023-05-26,9985,Taiheiyo Club Challenge Tournament,no,atvt,no
760,2023,2023-05-26,9979,Memorial Giorgio Bordoni by AON,no,alp,no
761,2023,2023-05-25,9980,Gamle Fredrikstad Open,no,ngl,no
762,2023,2023-05-21,33,PGA Championship,yes,pga,yes
763,2023,2023-05-21,9972,Golf Partner Pro - Am Tournament,no,jpn,no
764,2023,2023-05-21,100,AdventHealth Championship,no,kft,no
765,2023,2023-05-21,2023305,B-NL Challenge Trophy,no,cha,no
766,2023,2023-05-21,9975,Zanaco Masters,no,afr,no
767,2023,2023-05-21,9974,SK Telecom Open,no,kor,no
768,2023,2023-05-21,9973,Jinan Open,no,chn,no
769,2023,2023-05-20,9976,Altozano Open,no,mex,no
770,2023,2023-05-18,9970,Stora Hotellet Fjällbacka Open,no,ngl,no
771,2023,2023-05-14,2023122,Soudal Open,no,euro,no
772,2023,2023-05-14,9966,Guangdong Open,no,chn,no
773,2023,2023-05-14,19,AT&T Byron Nelson,yes,pga,yes
